pubid,sex,bmonth,byear,race,attend_100,attend_101,attend_102,values_102,obey_102,decide_102,todo_102,pray_102,attend_103,attend_104,relpref_105,attend_105,values_105,obey_105,decide_105,todo_105,pray_105,attend_106,attend_107,relpref_108,attend_108,values_108,obey_108,decide_108,todo_108,pray_108,attend_109,attend_110,rvalues_102,rvalues_105,rvalues_108,rtodo_102,rtodo_105,rtodo_108,cat100,cat101,cat102,cat103,cat104,cat105,cat106,cat107,cat108,cat109,cat110
6871,1,3,1984,1,3,6,6,0,1,1,0,0,5,6,12,4,0,1,1,0,1,4,5,2,3,0,1,1,0,1,6,6,1,1,1,1,1,1,2,3,3,2,3,2,2,2,2,3,3
6874,2,7,1981,1,1,1,1,0,0,0,0,0,2,2,2,2,0,0,1,0,0,2,1,2,2,1,0,0,D,0,1,1,1,1,0,1,1,,1,1,1,1,1,1,1,1,1,1,1
6876,1,12,1982,1,1,2,2,1,0,1,0,1,2,2,2,2,0,1,1,0,1,2,2,2,6,0,1,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
6879,1,11,1980,1,2,2,1,0,1,1,0,1,3,5,27,5,0,1,1,0,0,3,2,12,8,0,1,1,0,0,4,3,1,1,1,1,1,1,1,1,1,2,2,2,2,1,3,2,2
6881,2,1,1982,1,1,1,1,0,0,1,0,0,1,1,26,1,R,0,1,0,1,1,1,27,1,1,D,1,D,0,1,1,1,,0,1,1,,1,1,1,1,1,1,1,1,1,1,1
6883,2,7,1984,1,1,1,1,0,0,1,0,0,1,1,2,6,1,1,1,0,0,2,1,27,3,0,0,0,1,0,1,2,1,0,1,1,1,0,1,1,1,1,1,3,1,1,2,1,1
6886,1,1,1981,1,1,1,2,D,1,1,D,0,1,3,12,2,0,0,1,0,1,1,1,2,1,0,1,1,0,1,1,2,,1,1,,1,1,1,1,1,1,2,1,1,1,1,1,1
6887,1,5,1984,1,1,1,1,1,0,0,0,0,1,1,27,1,1,0,0,0,0,1,1,27,1,0,D,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6889,2,4,1984,1,4,3,5,0,1,1,0,1,5,5,12,7,0,1,1,0,1,6,7,12,7,0,0,1,0,1,7,7,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3
6890,2,10,1983,1,6,5,2,0,0,1,0,0,1,2,2,2,0,0,1,0,1,6,3,2,2,0,0,1,0,0,3,2,1,1,1,1,1,1,3,2,1,1,1,1,3,2,1,2,1
6891,2,10,1983,1,2,1,3,1,0,1,0,0,5,2,2,5,0,1,1,0,0,2,2,2,2,0,0,1,0,0,2,2,0,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1
6893,2,6,1980,1,1,1,3,1,0,1,0,0,1,1,2,1,1,0,1,0,0,1,1,2,1,1,1,1,0,0,2,1,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1
6894,1,2,1984,1,1,1,1,0,0,1,0,0,1,1,2,5,D,D,1,0,0,1,2,9,2,0,D,1,0,1,1,1,1,,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
6895,2,3,1980,1,1,3,3,0,0,1,0,0,4,2,2,1,0,0,1,0,1,3,6,2,3,1,0,1,0,0,4,4,1,1,0,1,1,1,1,2,2,2,1,1,2,3,2,2,2
6896,2,8,1981,1,6,8,8,0,0,1,1,1,8,4,12,7,1,1,1,0,1,1,5,D,6,0,0,1,0,1,7,3,1,0,1,0,1,1,3,3,3,3,2,3,1,2,3,3,2
6897,2,8,1983,1,1,2,2,1,0,1,1,1,1,2,27,1,1,D,1,D,1,3,2,27,2,1,0,1,D,1,3,2,0,0,0,0,,,1,1,1,1,1,1,2,1,1,2,1
6898,2,9,1984,1,2,1,1,1,0,1,0,0,6,5,27,2,0,D,1,0,D,2,2,27,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,3,2,1,1,1,1,1,1
6900,2,12,1980,1,3,1,2,1,0,1,0,0,6,2,2,2,0,1,1,0,0,2,2,2,2,0,1,1,0,0,1,1,0,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1
6902,2,4,1980,1,2,2,3,0,1,1,0,1,4,6,12,6,1,1,1,0,1,4,4,12,3,0,1,1,0,1,3,5,1,0,1,1,1,1,1,1,2,2,3,3,2,2,2,2,2
6904,1,1,1981,1,1,2,6,1,0,1,0,0,3,2,21,2,0,0,1,0,0,4,2,21,4,0,0,1,0,0,4,2,0,1,1,1,1,1,1,1,3,2,1,1,2,1,2,2,1
6905,2,8,1984,1,6,6,6,0,0,1,0,0,6,6,1,6,0,1,1,0,0,6,4,1,2,0,0,1,0,0,4,2,1,1,1,1,1,1,3,3,3,3,3,3,3,2,1,2,1
6906,2,1,1984,1,6,2,1,1,1,0,0,0,2,5,9,1,0,1,1,0,0,5,1,8,2,1,1,1,0,0,3,1,0,1,0,1,1,1,3,1,1,1,2,1,2,1,1,2,1
6911,1,5,1983,2,1,1,1,1,1,0,0,0,5,2,18,6,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,2,1,3,1,1,1,1,1
6913,2,2,1983,2,2,4,1,1,0,1,0,0,5,3,1,4,0,1,1,1,0,1,2,1,2,1,0,1,1,0,2,2,0,1,0,1,0,0,1,2,1,2,2,2,1,1,1,1,1
6914,2,7,1980,2,6,6,5,0,0,1,0,1,5,6,1,6,1,0,1,1,1,5,6,1,5,1,0,0,0,1,5,5,1,0,0,1,0,1,3,3,2,2,3,3,2,3,2,2,2
6917,2,8,1980,1,1,4,4,1,0,0,0,1,2,2,2,2,1,1,1,D,1,6,4,2,4,0,1,1,0,1,3,5,0,0,1,1,,1,1,2,2,1,1,1,3,2,2,2,2
6919,2,1,1981,1,2,6,2,0,1,1,0,1,1,1,2,1,0,0,1,0,1,1,4,D,2,0,1,1,1,1,6,8,1,1,1,1,1,0,1,3,1,1,1,1,1,2,1,3,3
6920,2,9,1982,1,3,3,1,0,0,1,0,1,2,3,2,3,1,1,1,0,1,4,2,2,3,0,0,1,0,1,3,1,1,0,1,1,1,1,2,2,1,1,2,2,2,1,2,2,1
6924,2,1,1983,1,6,4,2,0,0,1,0,1,1,1,8,1,0,D,1,0,D,2,1,12,1,0,0,1,0,1,2,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1
6925,2,5,1982,2,4,4,2,0,1,1,0,1,2,5,1,2,0,1,1,0,0,6,2,1,2,0,1,1,0,1,3,4,1,1,1,1,1,1,2,2,1,1,2,1,3,1,1,2,2
6928,1,12,1981,1,1,1,3,1,0,1,1,0,3,3,2,2,1,R,0,D,0,2,2,2,1,1,0,1,1,0,1,2,0,0,0,0,,0,1,1,2,2,2,1,1,1,1,1,1
6929,1,10,1984,1,3,1,3,1,1,1,1,0,2,1,2,2,0,D,1,0,0,4,3,1,2,1,1,1,1,0,2,2,0,1,0,0,1,0,2,1,2,1,1,1,2,2,1,1,1
6930,2,7,1982,2,6,6,6,0,1,1,0,0,6,2,1,6,0,1,1,1,1,2,2,1,4,1,D,1,1,1,4,6,1,1,0,1,0,0,3,3,3,3,1,3,1,1,2,2,3
6931,2,12,1984,2,4,2,3,1,0,1,1,1,6,6,1,5,0,1,1,0,1,6,4,1,2,0,0,1,0,1,3,3,0,1,1,0,1,1,2,1,2,3,3,2,3,2,1,2,2
6936,2,12,1983,2,3,3,1,1,1,1,1,1,1,2,1,5,1,0,1,1,0,5,5,27,2,1,D,1,1,0,6,4,0,0,0,0,0,0,2,2,1,1,1,2,2,2,1,3,2
6938,2,5,1984,2,3,3,3,1,0,1,0,0,4,3,1,3,0,0,1,0,0,3,3,1,2,1,0,0,1,0,3,2,0,1,0,1,1,0,2,2,2,2,2,2,2,2,1,2,1
6940,1,11,1983,2,1,2,1,0,0,0,0,0,1,1,27,5,1,D,1,D,0,4,1,27,2,1,0,0,0,0,2,2,1,0,0,1,,1,1,1,1,1,1,2,2,1,1,1,1
6942,1,11,1980,2,6,6,2,0,0,1,0,0,3,5,1,4,1,0,1,0,0,3,3,1,3,0,0,1,0,0,4,5,1,0,1,1,1,1,3,3,1,2,2,2,2,2,2,2,2
6944,2,3,1982,2,1,3,2,0,0,1,0,0,1,5,1,5,0,0,1,0,0,3,2,1,4,1,0,0,0,0,2,1,1,1,0,1,1,1,1,2,1,1,2,2,2,1,2,1,1
6945,2,2,1983,2,7,7,7,0,1,1,0,1,7,7,31,7,0,1,1,0,1,7,7,31,7,0,1,1,0,1,7,7,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
6949,2,8,1980,1,6,3,2,0,0,1,0,0,5,6,12,6,0,1,1,0,1,2,2,12,6,0,1,1,0,1,4,3,1,1,1,1,1,1,3,2,1,2,3,3,1,1,3,2,2
6950,1,7,1980,1,1,1,2,1,1,0,1,0,1,1,27,1,1,D,0,D,0,1,1,27,1,1,0,0,0,0,2,3,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,2
6951,2,8,1980,1,4,5,4,0,1,1,0,1,2,2,2,4,0,1,1,0,1,4,2,2,3,0,1,1,0,1,3,3,1,1,1,1,1,1,2,2,2,1,1,2,2,1,2,2,2
6952,2,12,1983,1,6,5,5,0,0,1,0,1,6,6,12,5,0,0,1,0,1,7,7,2,7,0,0,1,0,1,7,7,1,1,1,1,1,1,3,2,2,3,3,2,3,3,3,3,3
6956,2,12,1983,1,5,6,6,1,0,1,0,1,7,6,12,4,1,0,1,0,0,5,1,12,2,0,0,1,0,0,2,2,0,0,1,1,1,1,2,3,3,3,3,2,2,1,1,1,1
6961,1,12,1984,1,6,3,2,1,0,1,1,0,2,1,3,2,0,0,1,0,0,2,2,3,2,1,0,1,1,1,2,5,0,1,0,0,1,0,3,2,1,1,1,1,1,1,1,1,2
6964,2,1,1984,1,5,2,2,0,1,1,0,1,2,3,13,1,0,0,1,0,1,2,2,8,2,0,0,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1
6965,2,7,1984,1,1,1,2,1,0,1,0,0,2,2,2,5,0,D,1,0,1,1,1,2,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1
6966,1,11,1984,1,3,3,3,0,0,1,0,0,3,3,2,6,0,1,1,0,1,6,5,2,6,0,1,1,0,1,6,5,1,1,1,1,1,1,2,2,2,2,2,3,3,2,3,3,2
6967,2,4,1983,1,5,1,3,1,0,1,1,1,6,5,2,5,1,0,1,0,0,4,4,2,4,1,0,1,1,1,3,2,0,0,0,0,1,0,2,1,2,3,2,2,2,2,2,2,1
6971,2,1,1982,2,7,2,2,0,1,1,0,1,5,6,1,2,0,1,1,0,1,6,2,1,6,0,1,1,0,1,3,6,1,1,1,1,1,1,3,1,1,2,3,1,3,1,3,2,3
6973,1,1,1981,1,7,7,7,0,1,1,0,1,7,7,31,7,0,0,1,0,1,7,7,31,7,0,0,1,0,1,7,7,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
6974,1,5,1984,1,3,4,2,0,1,1,0,0,4,2,11,5,0,1,1,0,0,2,3,11,2,0,1,1,0,0,2,3,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,1,2
6975,1,6,1984,1,4,3,3,0,1,1,0,0,3,1,11,1,0,1,1,0,1,1,2,11,1,1,1,1,0,0,1,3,1,1,0,1,1,1,2,2,2,2,1,1,1,1,1,1,2
6976,2,5,1980,2,1,1,1,1,0,1,1,0,6,3,1,4,1,1,1,1,0,1,2,1,6,0,1,1,1,0,3,2,0,0,1,0,0,0,1,1,1,3,2,2,1,1,3,2,1
6978,2,6,1984,2,2,1,1,1,0,0,1,0,1,2,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6980,2,6,1984,2,6,6,7,1,1,1,1,1,5,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,2,1,0,0,0,0,0,1,3,3,3,2,1,1,1,1,1,1,1
6981,2,10,1983,2,3,2,1,0,1,1,0,0,4,1,1,2,1,0,0,0,0,2,1,1,1,0,0,0,1,0,4,1,1,0,1,1,1,0,2,1,1,2,1,1,1,1,1,2,1
6982,1,7,1984,2,2,2,1,0,1,1,1,1,7,1,27,1,0,1,1,1,1,1,8,1,3,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,3,1,1,1,3,2,1,1
6985,2,6,1983,2,2,1,2,D,D,1,D,0,6,4,1,2,1,D,0,1,0,4,2,1,2,1,D,0,1,0,2,2,,0,0,,0,0,1,1,1,3,2,1,2,1,1,1,1
6986,2,10,1984,2,6,4,3,0,0,1,1,0,3,2,1,2,R,R,1,0,0,2,2,1,2,0,1,1,0,1,5,3,1,,1,0,1,1,3,2,2,2,1,1,1,1,1,2,2
6987,2,9,1980,1,1,3,1,1,D,0,D,0,1,1,2,1,1,D,1,1,1,1,1,27,1,1,1,1,0,0,1,1,0,0,0,,0,1,1,2,1,1,1,1,1,1,1,1,1
6989,2,3,1981,1,1,1,2,0,0,1,0,0,1,1,27,1,1,0,1,0,1,4,3,27,1,1,1,1,0,1,1,2,1,0,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1
6990,1,4,1982,1,1,1,1,0,1,1,0,0,1,1,2,1,0,D,1,D,0,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
6991,2,8,1984,1,1,1,1,1,0,1,1,1,1,3,27,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,2,1,1,1,1,1,1
7002,1,11,1984,1,2,6,2,0,1,1,0,1,2,2,1,2,0,1,1,0,1,2,3,1,4,0,0,0,0,0,2,2,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1
7004,2,4,1982,1,2,1,1,0,0,1,0,0,2,2,11,2,1,0,R,0,0,3,2,11,2,1,D,1,0,0,3,2,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,2,1
7009,1,4,1983,2,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,D,0,1,1,1,1,1,D,D,D,0,1,1,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1
7011,2,9,1983,2,2,1,1,1,0,1,0,0,1,2,9,7,1,1,1,0,1,2,2,1,4,1,0,1,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,3,1,1,2,1,1
7012,2,10,1981,2,1,1,1,1,0,0,0,0,1,1,27,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
7013,2,3,1982,1,1,2,1,1,1,0,0,0,2,1,25,1,0,0,0,1,0,1,6,D,2,1,0,1,0,0,2,1,0,1,0,1,0,1,1,1,1,1,1,1,1,3,1,1,1
7015,1,5,1983,1,2,2,1,1,0,0,0,0,1,2,1,1,D,D,0,0,0,1,1,27,1,1,0,0,0,0,2,1,0,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7016,1,5,1981,2,3,1,2,1,1,1,0,0,1,3,27,1,0,1,0,1,0,1,1,1,2,1,1,1,1,1,1,1,0,1,0,1,0,0,2,1,1,1,2,1,1,1,1,1,1
7017,2,2,1981,1,6,3,3,0,0,1,0,1,2,4,2,3,0,1,1,0,1,3,3,2,4,0,1,1,0,1,3,1,1,1,1,1,1,1,3,2,2,1,2,2,2,2,2,2,1
7021,2,12,1980,1,3,2,2,1,1,1,0,1,6,4,2,2,0,0,1,0,1,2,1,2,2,0,0,1,0,0,4,4,0,1,1,1,1,1,2,1,1,3,2,1,1,1,1,2,2
7024,2,2,1981,1,1,3,3,1,1,1,1,1,2,2,2,2,0,0,1,0,1,5,2,2,3,1,0,1,1,1,3,2,0,1,0,0,1,0,1,2,2,1,1,1,2,1,2,2,1
7026,2,9,1982,1,7,6,6,1,0,1,0,1,6,6,27,6,1,0,1,0,1,6,6,12,6,1,0,1,0,0,6,6,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3
7027,1,1,1981,2,2,2,2,0,1,1,1,0,3,3,1,3,0,0,D,0,0,2,1,1,2,0,R,1,D,1,2,4,1,1,1,0,1,,1,1,1,2,2,2,1,1,1,1,2
7031,1,8,1983,1,4,7,3,0,0,1,1,0,6,1,2,1,1,1,1,1,1,2,2,2,4,1,1,1,0,0,5,2,1,0,0,0,0,1,2,3,2,3,1,1,1,1,2,2,1
7032,2,6,1981,2,2,6,6,1,1,1,0,0,6,2,R,3,1,1,1,0,0,6,6,6,6,0,1,1,0,1,4,6,0,0,1,1,1,1,1,3,3,3,1,2,3,3,3,2,3
7036,2,1,1984,1,3,3,3,1,0,1,0,1,2,3,1,2,0,1,1,0,0,2,3,1,2,1,0,1,0,0,2,1,0,1,0,1,1,1,2,2,2,1,2,1,1,2,1,1,1
7037,2,2,1980,1,2,2,3,0,1,1,1,1,1,1,1,1,0,0,1,1,0,6,6,1,6,0,1,1,0,0,6,7,1,1,1,0,0,1,1,1,2,1,1,1,3,3,3,3,3
7038,2,4,1983,1,2,1,1,0,0,1,0,0,2,2,1,3,0,1,1,0,1,6,6,1,6,0,1,1,0,0,6,6,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3
7039,1,7,1983,1,1,1,1,1,1,1,0,1,2,1,2,2,1,R,1,1,0,1,1,2,1,R,R,1,0,1,2,1,0,0,,1,0,1,1,1,1,1,1,1,1,1,1,1,1
7041,2,7,1982,3,4,4,5,0,1,1,0,0,6,5,12,5,0,D,1,0,0,4,5,12,3,0,0,1,0,0,3,3,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,2,2
7042,2,1,1981,1,1,2,1,1,1,1,0,1,1,2,1,2,1,1,1,0,1,2,4,32,2,1,1,1,0,1,4,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,2,1
7044,1,9,1982,1,2,2,1,0,0,0,0,0,2,2,R,2,0,1,1,0,0,2,2,12,2,0,1,R,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7046,1,8,1982,1,7,6,6,0,0,1,0,0,4,3,2,2,1,0,1,0,0,5,3,2,3,0,0,1,0,0,5,3,1,0,1,1,1,1,3,3,3,2,2,1,2,2,2,2,2
7053,2,12,1981,1,2,3,3,0,0,1,0,1,2,3,6,2,1,0,0,0,0,2,1,6,2,1,0,1,0,0,2,3,1,0,0,1,1,1,1,2,2,1,2,1,1,1,1,1,2
7056,1,8,1983,2,3,5,3,1,1,1,0,0,6,3,1,2,0,1,1,0,D,2,3,1,2,0,R,0,1,0,3,3,0,1,1,1,1,0,2,2,2,3,2,1,1,2,1,2,2
7059,2,8,1983,1,6,6,4,1,0,1,0,0,6,6,1,6,0,1,1,0,0,6,6,1,6,1,0,1,0,0,6,6,0,1,0,1,1,1,3,3,2,3,3,3,3,3,3,3,3
7061,1,9,1980,2,7,6,7,0,0,1,0,1,7,6,12,5,0,0,1,0,1,5,5,12,4,0,0,1,0,0,4,4,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2
7069,2,7,1981,2,4,6,6,1,0,0,0,0,2,3,1,3,1,0,1,0,0,3,3,1,3,1,0,D,0,D,3,4,0,0,0,1,1,1,2,3,3,1,2,2,2,2,2,2,2
7070,2,6,1983,1,2,5,2,1,0,0,0,0,1,2,2,6,0,0,1,0,1,6,4,2,6,0,0,1,0,1,6,6,0,1,1,1,1,1,1,2,1,1,1,3,3,2,3,3,3
7072,2,1,1982,2,4,1,2,0,1,1,0,1,4,5,1,7,1,D,R,1,1,6,6,1,2,0,R,1,1,R,6,6,1,0,1,1,0,0,2,1,1,2,2,3,3,3,1,3,3
7073,2,3,1982,2,2,1,1,0,0,1,1,0,1,3,1,1,1,0,1,0,1,1,6,1,2,0,1,1,0,1,1,2,1,0,1,0,1,1,1,1,1,1,2,1,1,3,1,1,1
7079,2,4,1980,2,2,1,4,1,0,1,1,0,4,2,1,2,1,D,1,D,D,5,3,1,3,1,D,1,1,0,1,3,0,0,0,0,,0,1,1,2,2,1,1,2,2,2,1,2
7082,2,10,1980,2,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,D,0,2,2,27,1,0,0,1,0,0,2,1,0,0,1,0,,1,1,1,1,1,1,1,1,1,1,1,1
7083,2,11,1982,2,5,4,2,0,0,1,0,0,2,2,1,2,0,1,0,0,0,1,2,1,2,0,0,1,0,0,6,6,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,3
7084,2,7,1981,2,1,1,2,1,0,1,0,1,2,3,1,1,R,R,R,R,1,1,1,1,1,1,D,1,R,1,2,2,0,,0,1,,,1,1,1,1,2,1,1,1,1,1,1
7087,1,7,1981,2,2,2,1,1,0,0,1,0,2,2,1,2,0,D,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7089,2,4,1981,1,5,4,3,1,0,1,0,0,3,2,2,4,0,0,1,0,0,5,4,2,3,0,0,1,0,0,2,3,0,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2
7090,2,7,1982,1,3,2,1,0,0,1,0,1,2,2,2,2,0,0,1,0,1,2,3,2,2,0,0,1,0,1,2,4,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2
7091,2,1,1984,1,7,6,6,0,0,1,0,1,5,2,2,4,0,0,1,0,0,4,5,2,6,0,0,1,0,1,3,5,1,1,1,1,1,1,3,3,3,2,1,2,2,2,3,2,2
7092,1,3,1984,1,6,3,2,0,0,0,0,0,2,2,3,2,1,0,1,0,0,2,3,3,2,1,0,1,0,0,2,2,1,0,0,1,1,1,3,2,1,1,1,1,1,2,1,1,1
7095,1,1,1984,1,1,1,1,1,0,1,0,0,2,1,27,1,1,0,0,D,0,1,1,11,1,1,0,0,0,0,1,1,0,0,0,1,,1,1,1,1,1,1,1,1,1,1,1,1
7096,2,8,1983,1,3,6,6,1,0,1,0,1,3,6,25,2,1,D,1,0,1,3,3,3,2,1,0,1,0,0,4,2,0,0,0,1,1,1,2,3,3,2,3,1,2,2,1,2,1
7098,2,11,1981,1,3,6,6,1,0,1,0,0,6,6,6,6,1,0,1,0,0,5,6,6,2,1,0,1,0,0,3,1,0,0,0,1,1,1,2,3,3,3,3,3,2,3,1,2,1
7099,2,3,1982,1,6,6,6,1,0,1,0,1,6,2,27,2,1,0,1,1,1,7,6,12,7,0,0,1,0,1,6,3,0,0,1,1,0,1,3,3,3,3,1,1,3,3,3,3,2
7101,1,2,1982,1,2,6,3,1,1,1,0,1,3,2,2,3,1,1,1,0,0,2,1,2,2,0,1,1,0,0,3,3,0,0,1,1,1,1,1,3,2,2,1,2,1,1,1,2,2
7102,1,6,1983,2,1,3,3,1,1,1,0,0,2,1,1,1,1,1,1,1,0,1,1,26,1,1,1,1,0,0,2,1,0,0,0,1,0,1,1,2,2,1,1,1,1,1,1,1,1
7105,2,10,1984,1,1,2,2,0,0,1,0,1,2,1,21,1,0,0,1,0,1,1,1,21,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7108,1,5,1983,1,6,7,3,1,0,1,0,0,6,6,5,7,0,1,1,0,1,6,7,5,7,1,1,1,0,1,6,5,0,1,0,1,1,1,3,3,2,3,3,3,3,3,3,3,2
7109,1,7,1980,1,1,1,1,1,1,1,1,0,1,1,2,1,0,D,1,0,0,1,1,27,5,1,1,1,0,0,4,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,1
7111,2,7,1981,1,6,6,6,0,0,1,0,1,6,6,12,6,1,0,1,0,1,6,7,12,6,0,1,1,0,1,7,7,1,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
7112,2,7,1984,1,6,6,4,1,1,1,1,0,6,4,12,4,1,1,1,1,0,3,6,12,5,0,1,1,1,0,3,5,0,0,1,0,0,0,3,3,2,3,2,2,2,3,2,2,2
7114,1,12,1982,1,1,1,1,0,0,1,0,0,1,1,2,2,0,1,1,0,0,1,1,2,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7115,1,1,1983,1,2,1,1,1,1,1,0,0,2,1,2,1,0,1,1,0,1,1,1,2,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7118,2,12,1983,1,1,1,1,1,0,0,0,0,1,1,26,1,1,0,0,1,0,1,1,27,1,1,D,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
7120,2,1,1983,1,3,6,3,0,1,1,0,1,2,1,12,2,0,D,1,0,1,2,3,12,2,1,0,1,0,1,2,1,1,1,0,1,1,1,2,3,2,1,1,1,1,2,1,1,1
7123,2,10,1984,2,3,6,1,1,0,1,0,1,4,3,1,1,1,1,1,0,1,1,1,1,2,0,0,1,0,1,2,2,0,0,1,1,1,1,2,3,1,2,2,1,1,1,1,1,1
7130,1,1,1980,2,1,1,1,0,0,0,0,0,1,1,26,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
7132,2,11,1981,2,7,7,7,0,1,1,0,1,6,6,2,6,1,1,1,0,0,6,6,2,6,0,1,1,0,1,6,3,1,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2
7134,1,10,1981,2,4,1,4,0,0,1,1,0,1,2,1,4,0,1,1,1,0,2,1,1,2,0,1,1,0,1,2,3,1,1,1,0,0,1,2,1,2,1,1,2,1,1,1,1,2
7135,1,11,1982,2,2,3,2,0,1,1,0,1,1,1,2,1,1,1,1,0,1,1,1,2,1,0,1,1,0,1,1,2,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
7137,2,3,1983,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
7139,2,4,1981,2,1,1,1,0,1,1,0,0,2,1,12,2,0,1,1,0,0,1,1,12,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7140,2,10,1983,2,6,3,2,0,1,1,0,0,3,2,12,7,0,0,1,0,0,2,1,12,2,0,1,1,0,0,1,1,1,1,1,1,1,1,3,2,1,2,1,3,1,1,1,1,1
7143,1,12,1983,2,7,6,2,0,0,1,0,0,2,2,1,2,D,0,0,0,0,2,1,25,2,1,0,0,0,0,6,5,1,,0,1,1,1,3,3,1,1,1,1,1,1,1,3,2
7144,2,12,1983,2,6,6,6,1,0,0,1,0,1,1,1,1,1,0,1,D,0,1,1,1,2,1,0,0,D,D,6,5,0,0,0,0,,,3,3,3,1,1,1,1,1,1,3,2
7145,2,5,1982,2,3,2,3,0,0,1,1,1,2,2,1,2,0,0,1,1,0,6,6,1,4,1,D,1,0,1,4,2,1,1,0,0,0,1,2,1,2,1,1,1,3,3,2,2,1
7147,2,10,1980,2,2,2,2,1,0,1,1,1,2,3,1,1,1,0,1,1,0,1,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1
7148,2,2,1983,2,3,4,3,1,0,1,0,0,2,2,1,2,1,0,1,0,0,2,6,1,4,1,0,1,0,1,3,6,0,0,0,1,1,1,2,2,2,1,1,1,1,3,2,2,3
7150,1,8,1982,2,2,2,2,1,1,0,1,0,3,4,1,4,1,0,0,1,0,2,5,1,1,D,R,D,R,R,2,2,0,0,,0,0,,1,1,1,2,2,2,1,2,1,1,1
7152,2,1,1980,2,6,6,6,0,1,1,1,1,6,6,12,6,1,R,1,R,1,6,6,25,4,1,0,R,1,0,4,6,1,0,0,0,,0,3,3,3,3,3,3,3,3,2,2,3
